Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	German (de)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	ِِArabic (ar)
2016-04-25	Voyant.VoyantDefaultApp	voyantIs	<a href="./docs/#!/guide/about">Voyant Tools is a web-based reading and analysis environment for digital texts</a>.	<a href="./docs/#!/guide/about">Voyant Tools est un environnement en ligne de lecture et d’analyse de textes numériques</a>.	<a href="./docs/#!/guide/about">Voyant Tools è un ambiente web per la lettura e l'analisi di testi digitali</a>						<a href="./docs/#!/guide/about">Voyantツールは、デジタルテキストの読解と分析のためのウェブ上の環境です。</a>		<a href="./docs/#!/guide/about">Voyant Tools jsou webovým prostředím pro čtení a analýzu digitálních textů</a>.	<a href="./docs/#!/guide/about"> فوايانت تولز هي محيط لقراءة وتحليل النصوص الرقمية وهي متوفرة على شبكة الانترنت</a>.
2016-04-25	Voyant.VoyantDefaultApp	helpTip	Voyant Tools is a web-based reading and analysis environment for digital texts.<p></p>	Voyant Tools est un environnement en ligne de lecture et d’analyse de textes numériques.	Voyant Tools è un ambiente web per la lettura e l'analisi di testi digitali.<p></p>						Voyantツールは、デジタルテキストの読解と分析のためのウェブ上の環境です。<p></p>		Voyant Tools jsou webovým prostředím pro čtení a analýzu digitálních textů. <p></p>	 فوايانت تولز هي محيط لقراءة وتحليل النصوص الرقمية وهي متوفرة على شبكة الانترنت
2016-05-04	Voyant.notebook.util.Embed	widgetNotRecognized	Unable to embed (invalid or no embed tool specified).	L’encapsulage n’est pas possible (il n’est pas accepté ou bien aucun outil n’a été défini).	Impossibile incorporare						このファイルを埋め込むことはできません（無効か、指定されたツールで埋め込まれていません）。		Vložení se nezdařilo (nebyl zvolen žádný nástroj pro vložení nebo je neplatný).	التضمين غير متوفر
2016-05-04	Voyant.notebook.util.Embed	tryWidget	Try one of the following widgets: 	Essayez l’un des outils intégrés (<i>widgets</i>) suivants&nbsp;:	Prova uno dei seguenti widget:						以下のウィジェットの一つを試してください；		Zkuste jednu z následujících pomůcek (widgetů):	اختيار احد هذه الودجات
2016-05-10	Voyant.panel.MicroSearch	title	MicroSearch	MicroSearch	Microricerca						マイクロサーチ		MikroVyhledávání	بحث دقيق
2016-05-10	Voyant.panel.MicroSearch	helpTip	This tool shows an overview of the entire corpus and allows you to visualize the distribution of search terms.	Cet outil propose un aperçu de l’ensemble du corpus et permet de visualiser la distribution des termes inclus dans la requête.	Questo strumento mostra una panoramica dell'intero corpus e consente di visualizzare la distribuzione dei termini di ricerca						このツールはコーパスの全体の概観を提示し、検索単語の分布を可視化することができます。		Tento nástroj ukazuje přehled celého korpusu a umožňuje vizualizovat distribuci vyhledávacích termínů.	تعرض هذه الاداة  تقدمة عامة للمكنز وتظهر توزيع كلمات البحث
2016-05-10	Voyant.panel.MicroSearch	loading	Loading terms…	Chargement des termes…	Sto caricando le parole...						単語を読み込む		Nahrávání termínů...	تحميل الكلمات
2016-05-12	Voyant.panel.Bubbles	title	Bubbles	Bulles	Bubble						バブルズ		Bubliny	  بوبلز(فقاعات)
2016-05-12	Voyant.panel.Bubbles	helpTip	Bubbles is a playful visualization of frequent terms in a document. 	L’outil <i>Bulles</i> est une visualisation divertissante qui montre les termes les plus fréquents d’un document.	Bubble è una visualizzazione divertente dei termini più frequenti in un documento						バブルズは文書中の頻出単語を楽しく可視化します。		Bubliny jsou hravou vizualizací frekventovaných termínů v dokumentu.	بوبلزهو عرض مرئي ممتع للكلمات المتكررة في مستند
2016-05-12	Voyant.panel.Bubbles	adaptation	Adapted from <a href="https://www.m-i-b.com.ar/letters/en/" target="_blank"><i>Letter Pairs</i></a> by Martin Ignacio Bereciartua	Adapté des <a href="https://www.m-i-b.com.ar/letters/en/" target="_blank"><i>Letter Pairs</i></a> de Martin Ignacio Bereciartua	Adattamento di <a href="https://www.m-i-b.com.ar/letters/en/" target="_blank"><i>Letter Pairs</i> di Martin Ignacio Bereciartua</a>						 <a href="https://www.m-i-b.com.ar/letters/en/" target="_blank">Martin Ignacio Bereciartuaの<i>レター・ペア</i></a>を適用する。		Adaptováno z <a href="https://www.m-i-b.com.ar/letters/en/" target="_blank"><i>Letter Pairs</i>, jejichž autorem je Martin Ignacio Bereciartua</a>	<a href="https://www.m-i-b.com.ar/letters/en/"  target="_blank"><i>Letter Pairs</i> ل Martin Ignacio  Bereciartua</a>مستوحاة من 
2016-05-12	Voyant.panel.Bubbles	sound	sound	Son	suono						サウンド		zvuk	صوت
2016-05-12	Voyant.panel.Bubbles	soundTip	Toggles the sound.	Active ou désactive le son.	Dis/attiva il suono						サウンドを切り替える		Přepíná zvuk.	تبديل الصوت
2016-05-12	Voyant.panel.Bubbles	speed	speed	Vitesse	velocità						速度		rychlost	سرعة
2016-05-12	Voyant.panel.Bubbles	speedTip	Controls the speed of the visualization.	Contrôle la vitesse de visualisation	Controlla la velocità della visualizzazione.						可視化の速度を調整する		Ovládá rychlost vizualizace.	التحكم بسرعة العرض المرئ
2016-05-15	Voyant.panel.TextualArc	title	TextualArc	Arc de texte	Archi Testuali						テクスチャルアーク		Textová klenba	تكستوال ارك (القوس النصي)
2016-05-15	Voyant.panel.TextualArc	helpTip	TextualArc is a visualization of the terms in a document that includes a weighted centroid of terms and an arc that follows the terms in document order.	L’outil <i>Arc de texte</i> est une visualisation des termes du document qui comprend le barycentre pondéré (<i>weighted centroid</i>) des termes et un arc suivant l’ordre des termes dans le document.	Archi Testuali è una visualizzazione dei termini di un documento che include un centroide pesato dei termini e un arco che segue i termini in ordine testuale						テクスチャルアークは文書の中の単語を可視化します。文書は、単語と、文書の順番通りの単語に従っているアークの重み付きの重心を含んでいます。		Textová klenba (TextualArc), je vizualizací termínů v dokumentu, která zahrnuje vážený centroid (definiční bod) termínů a oblouk sledující termíny v dokumentovém řazení.	تكستوال ارك هو عرض مرئي  للكلمات الموجودة في المستند والذي يتضمن نقطة مركزية مرجحة للكلمات وقوس الذي يتبع الكلمات في ترتيبها في المنستند  
2016-05-16	Voyant.panel.TextualArc	search	filter	Filtre	filtro						フィルター		filtr	ترشيح
2016-05-15	Voyant.panel.TextualArc	speed	speed	Vitesse	velocità						速度		rychlost	سرعة
2016-05-15	Voyant.panel.TextualArc	speedTip	Controls the speed of the visualization.	Contrôle la vitesse de visualisation	Controlla la velocità della visualizzazione.						可視化の速度を調整する		Ovládá rychlost vizualizace.	التحكم بسرعة العرض المرئي
2016-05-15	Voyant.panel.TextualArc	adaptation	Inspired by W. Bradford Paley's <a href="http://textarc.org" target="_blank">TextArc</a>	Inspiré du <a href="http://textarc.org" target="_blank">TextArc</a> de W. Bradford Paley	Ispirato da <a href="http://textarc.org" target="_blank">TextArc</a> di W. Bradford Paley.								Inspirováno aplikací <a href="http://textarc.org" target="_blank">TextArc</a>, kterou vytvořil W. Bradford Paley.	 W. Bradford Paley <a href="http://textarc.org" target="_blank">TextArc</a>مستوحاة من
2016-05-16	Voyant.panel.TextualArc	minRawFreq	minimum frequency	fréquence minimale	frequenza minima						最小度数		minimální frekvence	تواتر الحد الأدنى
2016-05-16	Voyant.panel.TextualArc	minRawFreqTip	The minimum number of occurrences for terms. By default this is set to 2 (repeating words) to improve performance, setting it to 1 may slow things down considerably.	Nombre minimal d’occurrences des termes. Par défaut, ce nombre est de 2 (mots répétés) afin d’améliorer la performance ; le régler à 1 risque d’entraîner un ralentissement considérable.	Il minimo numero di occorrenze per i termini. Per default è posto a 2 (parole ripetute) per aumentare l'efficienza, porlo a 1 potrebbe rallentare considerevolmente lo strumento								Minimální hodnota jevů pro každý termín. V základním nastavení je tato hodnota 2 (opakující se slova), aby byla zajištěna lepší výkonnost. Nastavení hodnoty na 1 může mít za následek značné zpomalení.	العدد الأدنى لظهور الكلمات. بشكل افتراضي يحدد العدد 2 (للكلمات المتكررة)  لتحسين الأداء, تحديده بواحد (1) يبطيء العملية بشكل ملحوظ. 
2016-05-18	Voyant.panel.Mandala	title	Mandala	Mandala	Mandala						マンダラ		Mandala	مندالا
2016-05-18	Voyant.panel.Mandala	helpTip	Mandala is a conceptual visualization that shows the relationships between terms and documents. Each search term (or magnet) pulls documents toward it based on the term's relative frequency in the corpus.	L’outil <i>Mandala</i> est une visualisation conceptuelle qui montre les relations entre des termes et des documents. Chaque terme de requête, ou « aimant », attire à lui les documents en fonction de la fréquence relative du terme dans le corpus en question.	Mandala è una visualizzazione concettuale che mostra le relazioni tra parole e documenti. Ogni termine riceratgo (o magnete) attire verso di se i documenti sulla base della sua frequenza relativa nel corpus.						「マンダラ」は単語とドキュメントの関係を示すための可視化です。各検索語（またはマグネット）は、関連度数に基づいてドキュメントに紐づけられます。		Mandala je konceptuální vizualizací, která ukazuje vztahy mezi termíny a dokumenty. Každý vyhledávací termín (neboli magnet) k sobě přitahuje dokumenty v závislosti na relativní frekvenci termínu v korpusu.	مندالا هو عرض مرئي مفهومي يبين العلاقات بين الكلمات والمستندات. تجر كل كلمة بحث (أي مغناطيس) المستندات باتجاها حسب التواتر النسبي للكلمات في المكنز.
2016-05-18	Voyant.panel.Mandala	add	Add	Ajouter	Aggiungi						追加する		Přidat	إضافة
2016-05-18	Voyant.panel.Mandala	addTip	Add a magnet (search term).	Ajouter un aimant (terme de requête)	Aggiungi un magnete (termine cercato)						マグネット（検索語）を追加する		Přidat magnet (vyhledávací termín).	إضافة مغناطيس (كلمة البحث)
